id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
11,Activity F,2023-11-28 09:35:09.958437,2023-11-28 09:35:09.958437,2023-11-28 09:35:14.067543,R5,R5,3,3,3,1,[],1.0,4.109105885973667,"['Activity E', 'Activity F']",{},{}
21,Activity E,2023-11-28 09:35:14.067543,2023-11-28 09:35:14.067543,2023-11-28 09:35:57.167003,R5,R5,3,3,3,2,[],1.0,43.099460772377626,['Activity E'],{},{}
22,Activity E,2023-11-28 09:35:57.167003,2023-11-28 09:35:57.167003,2023-11-28 09:36:00.696753,R5,R5,4,4,4,2,[],1.0,3.529749821738655,['Activity E'],{},{}
23,Activity E,2023-11-28 09:36:00.696753,2023-11-28 09:36:00.696753,2023-11-28 09:36:42.158126,R5,R5,5,5,5,2,[],1.0,41.461373101212345,['Activity E'],{},{}
20,Activity E,2023-11-28 09:34:30.211436,2023-11-28 09:34:30.211436,2023-11-28 09:37:34.056571,R6,R6,4,4,6,1,[],1.0,183.84513479629052,['Activity E'],{},{}
24,Activity E,2023-11-28 09:36:42.158126,2023-11-28 09:36:42.158126,2023-11-28 09:37:36.659302,R5,R5,6,6,6,2,[],1.0,54.50117525484456,['Activity E'],{},{}
20,Activity F,2023-11-28 09:37:34.056571,2023-11-28 09:37:34.056571,2023-11-28 09:40:56.594397,R6,R6,6,6,7,1,[],1.0,202.53782606842876,"['Activity E', 'Activity F']",{},{}
25,Activity E,2023-11-28 09:37:36.659302,2023-11-28 09:37:36.659302,2023-11-28 09:41:08.234875,R5,R5,7,7,7,1,[],1.0,211.57557332544187,['Activity E'],{},{}
27,Activity E,2023-11-28 09:41:08.234875,2023-11-28 09:41:08.234875,2023-11-28 09:41:42.876149,R5,R5,8,8,8,2,[],1.0,34.64127433996363,['Activity E'],{},{}
26,Activity E,2023-11-28 09:40:56.594397,2023-11-28 09:40:56.594397,2023-11-28 09:42:54.610372,R6,R6,7,7,9,2,[],1.0,118.01597436412067,['Activity E'],{},{}
29,Activity E,2023-11-28 09:42:54.610372,2023-11-28 09:42:54.610372,2023-11-28 09:43:26.259486,R6,R6,10,10,10,2,[],1.0,31.649113933410746,['Activity E'],{},{}
30,Activity E,2023-11-28 09:43:26.259486,2023-11-28 09:43:26.259486,2023-11-28 09:44:10.005797,R6,R6,11,11,11,2,[],1.0,43.74631109132665,['Activity E'],{},{}
31,Activity E,2023-11-28 09:44:10.005797,2023-11-28 09:44:10.005797,2023-11-28 09:44:24.438137,R6,R6,12,12,12,2,[],1.0,14.432340305059181,['Activity E'],{},{}
31,Activity F,2023-11-28 09:44:24.438137,2023-11-28 09:44:24.438137,2023-11-28 09:44:43.405079,R6,R6,12,12,12,1,[],1.0,18.966941921663288,"['Activity E', 'Activity F']",{},{}
32,Activity E,2023-11-28 09:44:43.405079,2023-11-28 09:44:43.405079,2023-11-28 09:44:47.944574,R6,R6,12,12,12,2,[],1.0,4.539495082973553,['Activity E'],{},{}
32,Activity F,2023-11-28 09:44:47.944574,2023-11-28 09:44:47.944574,2023-11-28 09:45:21.100093,R6,R6,12,12,12,1,[],1.0,33.15551941699776,"['Activity E', 'Activity F']",{},{}
28,Activity E,2023-11-28 09:41:42.876149,2023-11-28 09:41:42.876149,2023-11-28 09:45:35.211217,R5,R5,9,9,11,2,[],1.0,232.33506725421154,['Activity E'],{},{}
28,Activity F,2023-11-28 09:45:35.211217,2023-11-28 09:45:35.211217,2023-11-28 09:46:14.107938,R5,R5,11,11,11,2,[],1.0,38.89672128941647,"['Activity E', 'Activity F']",{},{}
30,Activity F,2023-11-28 09:45:21.100093,2023-11-28 09:45:21.100093,2023-11-28 09:46:51.594706,R6,R6,11,11,11,1,[],1.0,90.4946126392441,"['Activity E', 'Activity F']",{},{}
33,Activity E,2023-11-28 09:46:14.107938,2023-11-28 09:46:14.107938,2023-11-28 09:47:24.054054,R5,R5,11,11,11,1,[],1.0,69.94611582997275,['Activity E'],{},{}
33,Activity F,2023-11-28 09:47:24.054054,2023-11-28 09:47:24.054054,2023-11-28 09:48:05.148067,R5,R5,11,11,11,1,[],1.0,41.094012988908034,"['Activity E', 'Activity F']",{},{}
35,Activity E,2023-11-28 09:48:05.148067,2023-11-28 09:48:05.148067,2023-11-28 09:48:56.429297,R5,R5,11,11,11,2,[],1.0,51.28123025771094,['Activity E'],{},{}
34,Activity E,2023-11-28 09:46:51.594706,2023-11-28 09:46:51.594706,2023-11-28 09:48:57.401896,R6,R6,11,11,11,2,[],1.0,125.8071904438393,['Activity E'],{},{}
35,Activity F,2023-11-28 09:48:56.429297,2023-11-28 09:48:56.429297,2023-11-28 09:49:37.867965,R5,R5,11,11,11,1,[],1.0,41.43866797979302,"['Activity E', 'Activity F']",{},{}
29,Activity F,2023-11-28 09:49:37.867965,2023-11-28 09:49:37.867965,2023-11-28 09:49:41.374032,R5,R5,10,10,10,2,[],1.0,3.5060670945303136,"['Activity E', 'Activity F']",{},{}
36,Activity E,2023-11-28 09:49:41.374032,2023-11-28 09:49:41.374032,2023-11-28 09:49:51.819431,R5,R5,10,10,10,1,[],1.0,10.44539912654847,['Activity E'],{},{}
37,Activity E,2023-11-28 09:49:51.819431,2023-11-28 09:49:51.819431,2023-11-28 09:50:05.909154,R5,R5,11,11,11,1,[],1.0,14.089723036519713,['Activity E'],{},{}
38,Activity E,2023-11-28 09:50:05.909154,2023-11-28 09:50:05.909154,2023-11-28 09:50:35.887668,R5,R5,12,12,12,1,[],1.0,29.978514299059277,['Activity E'],{},{}
34,Activity F,2023-11-28 09:48:57.401896,2023-11-28 09:48:57.401896,2023-11-28 09:52:40.644135,R6,R6,11,11,12,2,[],1.0,223.24223864780615,"['Activity E', 'Activity F']",{},{}
38,Activity F,2023-11-28 09:50:35.887668,2023-11-28 09:50:35.887668,2023-11-28 09:54:25.851292,R5,R5,12,12,11,2,[],1.0,229.96362336345587,"['Activity E', 'Activity F']",{},{}
37,Activity F,2023-11-28 09:52:40.644135,2023-11-28 09:52:40.644135,2023-11-28 09:54:48.586322,R6,R6,11,11,11,2,[],1.0,127.94218708100958,"['Activity E', 'Activity F']",{},{}
36,Activity F,2023-11-28 09:54:48.586322,2023-11-28 09:54:48.586322,2023-11-28 09:55:08.895128,R6,R6,10,10,10,1,[],1.0,20.308805661383982,"['Activity E', 'Activity F']",{},{}
40,Activity E,2023-11-28 09:55:08.895128,2023-11-28 09:55:08.895128,2023-11-28 09:56:07.262460,R6,R6,10,10,10,2,[],1.0,58.3673317807858,['Activity E'],{},{}
41,Activity E,2023-11-28 09:56:07.262460,2023-11-28 09:56:07.262460,2023-11-28 09:56:24.972658,R6,R6,11,11,11,2,[],1.0,17.710198288460234,['Activity E'],{},{}
41,Activity F,2023-11-28 09:56:24.972658,2023-11-28 09:56:24.972658,2023-11-28 09:57:16.024426,R6,R6,11,11,11,1,[],1.0,51.05176799609804,"['Activity E', 'Activity F']",{},{}
40,Activity F,2023-11-28 09:57:16.024426,2023-11-28 09:57:16.024426,2023-11-28 09:57:30.517455,R6,R6,10,10,10,1,[],1.0,14.493028794987037,"['Activity E', 'Activity F']",{},{}
26,Activity F,2023-11-28 09:57:30.517455,2023-11-28 09:57:30.517455,2023-11-28 09:57:58.471866,R6,R6,9,9,9,1,[],1.0,27.954411094084964,"['Activity E', 'Activity F']",{},{}
42,Activity E,2023-11-28 09:57:58.471866,2023-11-28 09:57:58.471866,2023-11-28 09:58:19.840265,R6,R6,9,9,9,2,[],1.0,21.368399532114314,['Activity E'],{},{}
39,Activity E,2023-11-28 09:54:25.851292,2023-11-28 09:54:25.851292,2023-11-28 09:58:30.333410,R5,R5,11,11,10,1,[],1.0,244.48211802764223,['Activity E'],{},{}
43,Activity E,2023-11-28 09:58:19.840265,2023-11-28 09:58:19.840265,2023-11-28 09:59:49.742118,R6,R6,10,10,11,2,[],1.0,89.90185296945894,['Activity E'],{},{}
44,Activity E,2023-11-28 09:58:30.333410,2023-11-28 09:58:30.333410,2023-11-28 10:00:51.809637,R5,R5,11,11,12,2,[],1.0,141.47622731938733,['Activity E'],{},{}
46,Activity E,2023-11-28 10:00:51.809637,2023-11-28 10:00:51.809637,2023-11-28 10:02:16.173400,R5,R5,13,13,13,2,[],1.0,84.3637632415237,['Activity E'],{},{}
47,Activity E,2023-11-28 10:02:16.173400,2023-11-28 10:02:16.173400,2023-11-28 10:02:51.836656,R5,R5,14,14,14,2,[],1.0,35.66325549179465,['Activity E'],{},{}
45,Activity E,2023-11-28 09:59:49.742118,2023-11-28 09:59:49.742118,2023-11-28 10:03:17.658851,R6,R6,12,12,14,2,[],1.0,207.91673259647638,['Activity E'],{},{}
45,Activity F,2023-11-28 10:03:17.658851,2023-11-28 10:03:17.658851,2023-11-28 10:04:11.291797,R6,R6,14,14,14,2,[],1.0,53.63294611935687,"['Activity E', 'Activity F']",{},{}
47,Activity F,2023-11-28 10:02:51.836656,2023-11-28 10:02:51.836656,2023-11-28 10:04:40.634408,R5,R5,14,14,13,1,[],1.0,108.79775162139039,"['Activity E', 'Activity F']",{},{}
46,Activity F,2023-11-28 10:04:11.291797,2023-11-28 10:04:11.291797,2023-11-28 10:04:57.079463,R6,R6,13,13,13,2,[],1.0,45.787665860627094,"['Activity E', 'Activity F']",{},{}
49,Activity E,2023-11-28 10:04:57.079463,2023-11-28 10:04:57.079463,2023-11-28 10:05:08.051817,R6,R6,13,13,13,2,[],1.0,10.972354462101015,['Activity E'],{},{}
50,Activity E,2023-11-28 10:05:08.051817,2023-11-28 10:05:08.051817,2023-11-28 10:06:18.771981,R6,R6,14,14,14,2,[],1.0,70.72016344212375,['Activity E'],{},{}
50,Activity F,2023-11-28 10:06:18.771981,2023-11-28 10:06:18.771981,2023-11-28 10:08:00.641089,R6,R6,14,14,14,1,[],1.0,101.86910799187169,"['Activity E', 'Activity F']",{},{}
48,Activity E,2023-11-28 10:04:40.634408,2023-11-28 10:04:40.634408,2023-11-28 10:10:35.728118,R5,R5,13,13,13,1,[],1.0,355.0937107846236,['Activity E'],{},{}
48,Activity F,2023-11-28 10:10:35.728118,2023-11-28 10:10:35.728118,2023-11-28 10:10:47.759781,R5,R5,13,13,13,2,[],1.0,12.031662206004324,"['Activity E', 'Activity F']",{},{}
51,Activity E,2023-11-28 10:10:47.759781,2023-11-28 10:10:47.759781,2023-11-28 10:10:50.378426,R5,R5,13,13,13,1,[],1.0,2.618645817080239,['Activity E'],{},{}
51,Activity F,2023-11-28 10:10:50.378426,2023-11-28 10:10:50.378426,2023-11-28 10:11:01.377509,R5,R5,13,13,13,2,[],1.0,10.999082330828111,"['Activity E', 'Activity F']",{},{}
49,Activity F,2023-11-28 10:08:00.641089,2023-11-28 10:08:00.641089,2023-11-28 10:11:18.664455,R6,R6,13,13,12,1,[],1.0,198.02336630762846,"['Activity E', 'Activity F']",{},{}
44,Activity F,2023-11-28 10:11:01.377509,2023-11-28 10:11:01.377509,2023-11-28 10:11:59.781301,R5,R5,12,12,11,2,[],1.0,58.4037924475524,"['Activity E', 'Activity F']",{},{}
52,Activity E,2023-11-28 10:11:59.781301,2023-11-28 10:11:59.781301,2023-11-28 10:13:57.033997,R5,R5,11,11,11,1,[],1.0,117.25269619552206,['Activity E'],{},{}
43,Activity F,2023-11-28 10:11:18.664455,2023-11-28 10:11:18.664455,2023-11-28 10:14:14.673254,R6,R6,11,11,12,2,[],1.0,176.0087987238327,"['Activity E', 'Activity F']",{},{}
53,Activity E,2023-11-28 10:13:57.033997,2023-11-28 10:13:57.033997,2023-11-28 10:15:42.117340,R5,R5,12,12,11,1,[],1.0,105.08334236911507,['Activity E'],{},{}
53,Activity F,2023-11-28 10:15:42.117340,2023-11-28 10:15:42.117340,2023-11-28 10:15:50.139709,R5,R5,11,11,11,2,[],1.0,8.022369430150134,"['Activity E', 'Activity F']",{},{}
52,Activity F,2023-11-28 10:14:14.673254,2023-11-28 10:14:14.673254,2023-11-28 10:18:42.872013,R6,R6,11,11,11,1,[],1.0,268.19875907747905,"['Activity E', 'Activity F']",{},{}
39,Activity F,2023-11-28 10:18:42.872013,2023-11-28 10:18:42.872013,2023-11-28 10:18:54.330351,R6,R6,10,10,10,1,[],1.0,11.458338330724274,"['Activity E', 'Activity F']",{},{}
55,Activity E,2023-11-28 10:18:54.330351,2023-11-28 10:18:54.330351,2023-11-28 10:19:10.849572,R6,R6,10,10,10,2,[],1.0,16.51922088074658,['Activity E'],{},{}
54,Activity E,2023-11-28 10:15:50.139709,2023-11-28 10:15:50.139709,2023-11-28 10:21:27.224221,R5,R5,11,11,10,1,[],1.0,337.08451158669993,['Activity E'],{},{}
56,Activity E,2023-11-28 10:21:27.224221,2023-11-28 10:21:27.224221,2023-11-28 10:21:52.249976,R6,R6,11,11,11,1,[],1.0,25.02575486156063,['Activity E'],{},{}
57,Activity E,2023-11-28 10:21:52.249976,2023-11-28 10:21:52.249976,2023-11-28 10:22:23.164040,R6,R6,12,12,12,1,[],1.0,30.914064604034376,['Activity E'],{},{}
54,Activity F,2023-11-28 10:21:27.224221,2023-11-28 10:21:27.224221,2023-11-28 10:23:14.676109,R5,R5,10,11,12,1,[],1.0,107.45188784673142,"['Activity E', 'Activity F']",{},{}
56,Activity F,2023-11-28 10:23:14.676109,2023-11-28 10:23:14.676109,2023-11-28 10:23:51.747435,R5,R5,11,11,11,2,[],1.0,37.07132595423081,"['Activity E', 'Activity F']",{},{}
57,Activity F,2023-11-28 10:22:23.164040,2023-11-28 10:22:23.164040,2023-11-28 10:23:59.046200,R6,R6,12,12,10,2,[],1.0,95.88215933564155,"['Activity E', 'Activity F']",{},{}
55,Activity F,2023-11-28 10:23:51.747435,2023-11-28 10:23:51.747435,2023-11-28 10:24:28.323447,R5,R5,10,10,10,2,[],1.0,36.5760124289111,"['Activity E', 'Activity F']",{},{}
58,Activity E,2023-11-28 10:23:59.046200,2023-11-28 10:23:59.046200,2023-11-28 10:24:36.833698,R6,R6,10,10,9,1,[],1.0,37.78749853975177,['Activity E'],{},{}
58,Activity F,2023-11-28 10:24:36.833698,2023-11-28 10:24:36.833698,2023-11-28 10:27:04.330311,R6,R6,9,9,9,2,[],1.0,147.4966126562597,"['Activity E', 'Activity F']",{},{}
27,Activity F,2023-11-28 10:27:04.330311,2023-11-28 10:27:04.330311,2023-11-28 10:27:38.171217,R6,R6,8,8,8,2,[],1.0,33.84090585152029,"['Activity E', 'Activity F']",{},{}
42,Activity F,2023-11-28 10:24:28.323447,2023-11-28 10:24:28.323447,2023-11-28 10:28:54.702213,R5,R5,9,9,7,1,[],1.0,266.3787658332523,"['Activity E', 'Activity F']",{},{}
24,Activity F,2023-11-28 10:28:54.702213,2023-11-28 10:28:54.702213,2023-11-28 10:29:19.953517,R5,R5,6,6,6,2,[],1.0,25.251303891596933,"['Activity E', 'Activity F']",{},{}
23,Activity F,2023-11-28 10:29:19.953517,2023-11-28 10:29:19.953517,2023-11-28 10:30:19.977106,R5,R5,5,5,5,2,[],1.0,60.02358922961281,"['Activity E', 'Activity F']",{},{}
25,Activity F,2023-11-28 10:27:38.171217,2023-11-28 10:27:38.171217,2023-11-28 10:31:00.888299,R6,R6,7,7,4,2,[],1.0,202.7170821457671,"['Activity E', 'Activity F']",{},{}
59,Activity E,2023-11-28 10:31:00.888299,2023-11-28 10:31:00.888299,2023-11-28 10:31:35.675354,R6,R6,4,4,4,1,[],1.0,34.78705518971604,['Activity E'],{},{}
22,Activity F,2023-11-28 10:30:19.977106,2023-11-28 10:30:19.977106,2023-11-28 10:32:14.240816,R5,R5,4,4,4,2,[],1.0,114.26371043355164,"['Activity E', 'Activity F']",{},{}
59,Activity F,2023-11-28 10:31:35.675354,2023-11-28 10:31:35.675354,2023-11-28 10:32:45.591475,R6,R6,4,4,4,2,[],1.0,69.9161211850162,"['Activity E', 'Activity F']",{},{}
60,Activity E,2023-11-28 10:32:14.240816,2023-11-28 10:32:14.240816,2023-11-28 10:33:38.527260,R5,R5,4,4,3,1,[],1.0,84.28644328353818,['Activity E'],{},{}
61,Activity E,2023-11-28 10:33:38.527260,2023-11-28 10:33:38.527260,2023-11-28 10:34:00.559923,R5,R5,4,4,4,1,[],1.0,22.032663568779405,['Activity E'],{},{}
62,Activity E,2023-11-28 10:34:00.559923,2023-11-28 10:34:00.559923,2023-11-28 10:34:27.558433,R5,R5,5,5,5,1,[],1.0,26.998509648255784,['Activity E'],{},{}
21,Activity F,2023-11-28 10:32:45.591475,2023-11-28 10:32:45.591475,2023-11-28 10:35:37.329316,R6,R6,3,3,6,1,[],1.0,171.73784047262566,"['Activity E', 'Activity F']",{},{}
63,Activity E,2023-11-28 10:34:27.558433,2023-11-28 10:34:27.558433,2023-11-28 10:37:27.112511,R5,R5,6,6,5,1,[],1.0,179.55407778077554,['Activity E'],{},{}
63,Activity F,2023-11-28 10:37:27.112511,2023-11-28 10:37:27.112511,2023-11-28 10:38:22.068281,R5,R5,5,5,5,2,[],1.0,54.95577024638626,"['Activity E', 'Activity F']",{},{}
64,Activity E,2023-11-28 10:38:22.068281,2023-11-28 10:38:22.068281,2023-11-28 10:38:34.352165,R5,R5,5,5,5,1,[],1.0,12.283883905342424,['Activity E'],{},{}
64,Activity F,2023-11-28 10:38:34.352165,2023-11-28 10:38:34.352165,2023-11-28 10:40:22.506113,R5,R5,5,5,5,2,[],1.0,108.15394849296594,"['Activity E', 'Activity F']",{},{}
