id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
27,Activity F,2023-11-28 09:01:10.288126,2023-11-28 09:01:10.288126,2023-11-28 09:01:14.272832,R5,R5,2,2,2,1,[],1.0,3.984705357670582,"['Activity E', 'Activity F']",{},{}
31,Activity E,2023-11-28 09:01:14.272832,2023-11-28 09:01:14.272832,2023-11-28 09:01:14.291576,R5,R5,2,2,2,1,[],1.0,0.018744005019333487,['Activity E'],{},{}
31,Activity F,2023-11-28 09:01:14.291576,2023-11-28 09:01:14.291576,2023-11-28 09:01:14.311278,R5,R5,2,2,2,2,[],1.0,0.019702332402655304,"['Activity E', 'Activity F']",{},{}
30,Activity E,2023-11-28 09:01:14.311278,2023-11-28 09:01:14.311278,2023-11-28 09:01:16.711706,R5,R5,2,2,2,1,[],1.0,2.4004275105303465,['Activity E'],{},{}
29,Activity E,2023-11-28 09:01:16.711706,2023-11-28 09:01:16.711706,2023-11-28 09:01:17.499201,R5,R5,3,3,3,1,[],1.0,0.7874956866907624,['Activity E'],{},{}
29,Activity F,2023-11-28 09:01:17.499201,2023-11-28 09:01:17.499201,2023-11-28 09:01:19.142596,R5,R5,3,3,3,2,[],1.0,1.6433950504197705,"['Activity E', 'Activity F']",{},{}
26,Activity F,2023-11-28 09:01:11.300826,2023-11-28 09:01:11.300826,2023-11-28 09:01:19.449854,R6,R6,2,2,2,2,[],1.0,8.149028270898002,"['Activity E', 'Activity F']",{},{}
32,Activity E,2023-11-28 09:01:19.449854,2023-11-28 09:01:19.449854,2023-11-28 09:01:21.014909,R6,R6,2,2,2,1,[],1.0,1.565054604932699,['Activity E'],{},{}
32,Activity F,2023-11-28 09:01:21.014909,2023-11-28 09:01:21.014909,2023-11-28 09:01:24.263819,R6,R6,2,2,2,2,[],1.0,3.2489105413801593,"['Activity E', 'Activity F']",{},{}
30,Activity F,2023-11-28 09:01:19.142596,2023-11-28 09:01:19.142596,2023-11-28 09:01:24.692113,R5,R5,2,2,2,2,[],1.0,5.549516710820942,"['Activity E', 'Activity F']",{},{}
33,Activity E,2023-11-28 09:01:24.263819,2023-11-28 09:01:24.263819,2023-11-28 09:01:24.886887,R6,R6,2,2,2,1,[],1.0,0.6230679990537666,['Activity E'],{},{}
28,Activity E,2023-11-28 09:01:24.692113,2023-11-28 09:01:24.692113,2023-11-28 09:01:25.610064,R5,R5,2,2,2,2,[],1.0,0.9179509083031221,['Activity E'],{},{}
28,Activity F,2023-11-28 09:01:25.610064,2023-11-28 09:01:25.610064,2023-11-28 09:01:26.304813,R5,R5,2,2,2,2,[],1.0,0.6947489272413686,"['Activity E', 'Activity F']",{},{}
36,Activity E,2023-11-28 09:01:26.304813,2023-11-28 09:01:26.304813,2023-11-28 09:01:27.943487,R5,R5,2,2,2,1,[],1.0,1.6386736668926885,['Activity E'],{},{}
33,Activity F,2023-11-28 09:01:24.886887,2023-11-28 09:01:24.886887,2023-11-28 09:01:28.857571,R6,R6,2,2,2,1,[],1.0,3.970684327712017,"['Activity E', 'Activity F']",{},{}
36,Activity F,2023-11-28 09:01:27.943487,2023-11-28 09:01:27.943487,2023-11-28 09:01:29.018179,R5,R5,2,2,2,2,[],1.0,1.074691937975545,"['Activity E', 'Activity F']",{},{}
37,Activity E,2023-11-28 09:01:28.857571,2023-11-28 09:01:28.857571,2023-11-28 09:01:29.455554,R6,R6,2,2,2,1,[],1.0,0.5979820841279555,['Activity E'],{},{}
35,Activity E,2023-11-28 09:01:29.018179,2023-11-28 09:01:29.018179,2023-11-28 09:01:30.405819,R5,R5,2,2,2,2,[],1.0,1.3876407623449343,['Activity E'],{},{}
37,Activity F,2023-11-28 09:01:29.455554,2023-11-28 09:01:29.455554,2023-11-28 09:01:30.621642,R6,R6,2,2,2,1,[],1.0,1.1660880243959484,"['Activity E', 'Activity F']",{},{}
34,Activity E,2023-11-28 09:01:30.621642,2023-11-28 09:01:30.621642,2023-11-28 09:01:30.944482,R6,R6,2,2,2,1,[],1.0,0.32284076157277714,['Activity E'],{},{}
35,Activity F,2023-11-28 09:01:30.405819,2023-11-28 09:01:30.405819,2023-11-28 09:01:31.096314,R5,R5,2,2,2,2,[],1.0,0.6904941833534595,"['Activity E', 'Activity F']",{},{}
34,Activity F,2023-11-28 09:01:30.944482,2023-11-28 09:01:30.944482,2023-11-28 09:01:32.501560,R6,R6,2,2,2,2,[],1.0,1.5570780363931591,"['Activity E', 'Activity F']",{},{}
38,Activity E,2023-11-28 09:01:31.096314,2023-11-28 09:01:31.096314,2023-11-28 09:01:33.121447,R5,R5,2,2,2,1,[],1.0,2.0251333234401705,['Activity E'],{},{}
38,Activity F,2023-11-28 09:01:33.121447,2023-11-28 09:01:33.121447,2023-11-28 09:01:33.152228,R5,R5,2,2,2,1,[],1.0,0.0307807732114231,"['Activity E', 'Activity F']",{},{}
24,Activity E,2023-11-28 09:01:33.152228,2023-11-28 09:01:33.152228,2023-11-28 09:01:33.803067,R5,R5,2,2,2,2,[],1.0,0.6508391777361716,['Activity E'],{},{}
24,Activity F,2023-11-28 09:01:33.803067,2023-11-28 09:01:33.803067,2023-11-28 09:01:35.704705,R5,R5,2,2,2,1,[],1.0,1.9016383133882575,"['Activity E', 'Activity F']",{},{}
23,Activity E,2023-11-28 09:01:35.704705,2023-11-28 09:01:35.704705,2023-11-28 09:01:36.434263,R5,R5,2,2,2,2,[],1.0,0.7295580515323623,['Activity E'],{},{}
25,Activity E,2023-11-28 09:01:32.501560,2023-11-28 09:01:32.501560,2023-11-28 09:01:37.738202,R6,R6,2,2,2,2,[],1.0,5.236641227435115,['Activity E'],{},{}
25,Activity F,2023-11-28 09:01:37.738202,2023-11-28 09:01:37.738202,2023-11-28 09:01:38.810899,R6,R6,2,2,2,2,[],1.0,1.0726969454891762,"['Activity E', 'Activity F']",{},{}
23,Activity F,2023-11-28 09:01:36.434263,2023-11-28 09:01:36.434263,2023-11-28 09:01:40.720120,R5,R5,2,2,2,1,[],1.0,4.2858570143865,"['Activity E', 'Activity F']",{},{}
40,Activity E,2023-11-28 09:01:40.720120,2023-11-28 09:01:40.720120,2023-11-28 09:01:41.264795,R5,R5,2,2,2,2,[],1.0,0.5446752566816323,['Activity E'],{},{}
41,Activity E,2023-11-28 09:01:38.810899,2023-11-28 09:01:38.810899,2023-11-28 09:01:41.417527,R6,R6,2,2,2,1,[],1.0,2.606628589945098,['Activity E'],{},{}
40,Activity F,2023-11-28 09:01:41.264795,2023-11-28 09:01:41.264795,2023-11-28 09:01:41.535047,R5,R5,2,2,2,1,[],1.0,0.27025202357075023,"['Activity E', 'Activity F']",{},{}
42,Activity E,2023-11-28 09:01:41.535047,2023-11-28 09:01:41.535047,2023-11-28 09:01:41.870050,R5,R5,2,2,2,1,[],1.0,0.33500208547514954,['Activity E'],{},{}
41,Activity F,2023-11-28 09:01:41.417527,2023-11-28 09:01:41.417527,2023-11-28 09:01:41.912833,R6,R6,2,2,2,2,[],1.0,0.49530566960014377,"['Activity E', 'Activity F']",{},{}
39,Activity E,2023-11-28 09:01:41.912833,2023-11-28 09:01:41.912833,2023-11-28 09:01:42.129553,R6,R6,2,2,2,1,[],1.0,0.21672024013884456,['Activity E'],{},{}
42,Activity F,2023-11-28 09:01:41.870050,2023-11-28 09:01:41.870050,2023-11-28 09:01:45.582592,R5,R5,2,2,2,2,[],1.0,3.712542686729119,"['Activity E', 'Activity F']",{},{}
45,Activity E,2023-11-28 09:01:45.582592,2023-11-28 09:01:45.582592,2023-11-28 09:01:45.830969,R5,R5,2,2,2,1,[],1.0,0.24837632774987692,['Activity E'],{},{}
45,Activity F,2023-11-28 09:01:45.830969,2023-11-28 09:01:45.830969,2023-11-28 09:01:45.944267,R5,R5,2,2,2,2,[],1.0,0.11329878268914338,"['Activity E', 'Activity F']",{},{}
39,Activity F,2023-11-28 09:01:42.129553,2023-11-28 09:01:42.129553,2023-11-28 09:01:45.989683,R6,R6,2,2,2,2,[],1.0,3.860129554286239,"['Activity E', 'Activity F']",{},{}
43,Activity E,2023-11-28 09:01:45.989683,2023-11-28 09:01:45.989683,2023-11-28 09:01:46.120333,R6,R6,2,2,2,2,[],1.0,0.13065007973888487,['Activity E'],{},{}
44,Activity E,2023-11-28 09:01:45.944267,2023-11-28 09:01:45.944267,2023-11-28 09:01:46.283000,R5,R5,2,2,2,1,[],1.0,0.33873262874351223,['Activity E'],{},{}
44,Activity F,2023-11-28 09:01:46.283000,2023-11-28 09:01:46.283000,2023-11-28 09:01:46.792288,R5,R5,2,2,2,2,[],1.0,0.5092883078357324,"['Activity E', 'Activity F']",{},{}
22,Activity E,2023-11-28 09:01:46.792288,2023-11-28 09:01:46.792288,2023-11-28 09:01:47.143911,R5,R5,2,2,2,1,[],1.0,0.35162282287069146,['Activity E'],{},{}
22,Activity F,2023-11-28 09:01:47.143911,2023-11-28 09:01:47.143911,2023-11-28 09:01:48.518800,R5,R5,2,2,2,2,[],1.0,1.3748886611824058,"['Activity E', 'Activity F']",{},{}
46,Activity E,2023-11-28 09:01:49.113266,2023-11-28 09:01:49.113266,2023-11-28 09:01:50.067305,R5,R5,2,2,2,1,[],1.0,0.9540390111440568,['Activity E'],{},{}
46,Activity F,2023-11-28 09:01:50.067305,2023-11-28 09:01:50.067305,2023-11-28 09:01:50.475607,R5,R5,2,2,2,2,[],1.0,0.40830209264465345,"['Activity E', 'Activity F']",{},{}
43,Activity F,2023-11-28 09:01:46.120333,2023-11-28 09:01:46.120333,2023-11-28 09:01:50.785482,R6,R6,2,2,1,1,[],1.0,4.665149429538028,"['Activity E', 'Activity F']",{},{}
47,Activity E,2023-11-28 09:01:52.571231,2023-11-28 09:01:52.571231,2023-11-28 09:01:52.783534,R6,R6,1,1,1,1,[],1.0,0.21230263719532083,['Activity E'],{},{}
47,Activity F,2023-11-28 09:01:52.783534,2023-11-28 09:01:52.783534,2023-11-28 09:01:54.908402,R5,R5,1,1,2,1,[],1.0,2.1248683810031337,"['Activity E', 'Activity F']",{},{}
49,Activity E,2023-11-28 09:01:57.744482,2023-11-28 09:01:57.744482,2023-11-28 09:01:58.923081,R5,R5,2,2,2,2,[],1.0,1.1785988445157802,['Activity E'],{},{}
48,Activity E,2023-11-28 09:01:54.529594,2023-11-28 09:01:54.529594,2023-11-28 09:01:59.552008,R6,R6,2,2,2,1,[],1.0,5.022413368132571,['Activity E'],{},{}
49,Activity F,2023-11-28 09:01:58.923081,2023-11-28 09:01:58.923081,2023-11-28 09:02:00.453929,R5,R5,2,2,2,1,[],1.0,1.530847544882782,"['Activity E', 'Activity F']",{},{}
51,Activity E,2023-11-28 09:02:00.453929,2023-11-28 09:02:00.453929,2023-11-28 09:02:01.457379,R5,R5,2,2,2,1,[],1.0,1.0034500840799698,['Activity E'],{},{}
48,Activity F,2023-11-28 09:01:59.552008,2023-11-28 09:01:59.552008,2023-11-28 09:02:02.414807,R6,R6,2,2,2,2,[],1.0,2.8627990169003374,"['Activity E', 'Activity F']",{},{}
51,Activity F,2023-11-28 09:02:01.457379,2023-11-28 09:02:01.457379,2023-11-28 09:02:02.429148,R5,R5,2,2,2,2,[],1.0,0.9717688419131204,"['Activity E', 'Activity F']",{},{}
52,Activity E,2023-11-28 09:02:02.429148,2023-11-28 09:02:02.429148,2023-11-28 09:02:04.562841,R5,R5,2,2,2,2,[],1.0,2.133693544051904,['Activity E'],{},{}
52,Activity F,2023-11-28 09:02:04.562841,2023-11-28 09:02:04.562841,2023-11-28 09:02:04.867076,R5,R5,2,2,2,1,[],1.0,0.30423480464079233,"['Activity E', 'Activity F']",{},{}
54,Activity E,2023-11-28 09:02:04.867076,2023-11-28 09:02:04.867076,2023-11-28 09:02:06.171323,R5,R5,2,2,2,2,[],1.0,1.3042475039129733,['Activity E'],{},{}
53,Activity E,2023-11-28 09:02:02.414807,2023-11-28 09:02:02.414807,2023-11-28 09:02:06.368402,R6,R6,2,2,2,1,[],1.0,3.9535950271406044,['Activity E'],{},{}
53,Activity F,2023-11-28 09:02:06.368402,2023-11-28 09:02:06.368402,2023-11-28 09:02:06.948041,R6,R6,2,2,2,2,[],1.0,0.5796397123959354,"['Activity E', 'Activity F']",{},{}
54,Activity F,2023-11-28 09:02:06.171323,2023-11-28 09:02:06.171323,2023-11-28 09:02:08.281914,R5,R5,2,2,2,1,[],1.0,2.11059089372825,"['Activity E', 'Activity F']",{},{}
55,Activity E,2023-11-28 09:02:06.948041,2023-11-28 09:02:06.948041,2023-11-28 09:02:09.613088,R6,R6,2,2,2,1,[],1.0,2.6650463430373033,['Activity E'],{},{}
56,Activity E,2023-11-28 09:02:08.281914,2023-11-28 09:02:08.281914,2023-11-28 09:02:09.699836,R5,R5,2,2,2,2,[],1.0,1.417922016615177,['Activity E'],{},{}
56,Activity F,2023-11-28 09:02:09.699836,2023-11-28 09:02:09.699836,2023-11-28 09:02:10.608705,R5,R5,2,2,2,2,[],1.0,0.9088682519759429,"['Activity E', 'Activity F']",{},{}
55,Activity F,2023-11-28 09:02:09.613088,2023-11-28 09:02:09.613088,2023-11-28 09:02:11.112204,R6,R6,2,2,2,1,[],1.0,1.4991161471872423,"['Activity E', 'Activity F']",{},{}
50,Activity E,2023-11-28 09:02:10.608705,2023-11-28 09:02:10.608705,2023-11-28 09:02:12.037451,R5,R5,2,2,1,1,[],1.0,1.4287466771394945,['Activity E'],{},{}
50,Activity F,2023-11-28 09:02:12.037451,2023-11-28 09:02:12.037451,2023-11-28 09:02:12.156900,R6,R6,1,1,1,1,[],1.0,0.11944825547685593,"['Activity E', 'Activity F']",{},{}
57,Activity E,2023-11-28 09:02:16.789370,2023-11-28 09:02:16.789370,2023-11-28 09:02:18.188781,R6,R6,1,1,1,1,[],1.0,1.3994118456432212,['Activity E'],{},{}
57,Activity F,2023-11-28 09:02:18.188781,2023-11-28 09:02:18.188781,2023-11-28 09:02:18.929096,R5,R5,1,1,1,1,[],1.0,0.7403149332876565,"['Activity E', 'Activity F']",{},{}
58,Activity E,2023-11-28 09:02:19.829866,2023-11-28 09:02:19.829866,2023-11-28 09:02:20.069873,R6,R6,1,1,1,1,[],1.0,0.24000685531319285,['Activity E'],{},{}
59,Activity E,2023-11-28 09:02:23.136850,2023-11-28 09:02:23.136850,2023-11-28 09:02:23.709514,R6,R6,2,2,2,1,[],1.0,0.5726644154765502,['Activity E'],{},{}
58,Activity F,2023-11-28 09:02:20.069873,2023-11-28 09:02:20.069873,2023-11-28 09:02:24.590907,R5,R5,1,1,2,1,[],1.0,4.521034307722132,"['Activity E', 'Activity F']",{},{}
60,Activity E,2023-11-28 09:02:24.590907,2023-11-28 09:02:24.590907,2023-11-28 09:02:25.184243,R5,R5,2,2,2,1,[],1.0,0.5933363303658299,['Activity E'],{},{}
60,Activity F,2023-11-28 09:02:25.184243,2023-11-28 09:02:25.184243,2023-11-28 09:02:25.779378,R5,R5,2,2,2,2,[],1.0,0.5951346576726738,"['Activity E', 'Activity F']",{},{}
59,Activity F,2023-11-28 09:02:23.709514,2023-11-28 09:02:23.709514,2023-11-28 09:02:25.823495,R6,R6,2,2,1,2,[],1.0,2.1139807187259514,"['Activity E', 'Activity F']",{},{}
61,Activity E,2023-11-28 09:02:27.235186,2023-11-28 09:02:27.235186,2023-11-28 09:02:28.440678,R6,R6,1,1,1,1,[],1.0,1.2054916440730858,['Activity E'],{},{}
61,Activity F,2023-11-28 09:02:28.440678,2023-11-28 09:02:28.440678,2023-11-28 09:02:28.601860,R6,R6,1,1,2,1,[],1.0,0.16118224802633388,"['Activity E', 'Activity F']",{},{}
63,Activity E,2023-11-28 09:02:28.974626,2023-11-28 09:02:28.974626,2023-11-28 09:02:30.528912,R6,R6,2,2,2,2,[],1.0,1.554286141584318,['Activity E'],{},{}
63,Activity F,2023-11-28 09:02:30.528912,2023-11-28 09:02:30.528912,2023-11-28 09:02:32.276685,R6,R6,2,2,2,1,[],1.0,1.7477730603034312,"['Activity E', 'Activity F']",{},{}
62,Activity E,2023-11-28 09:02:28.470050,2023-11-28 09:02:28.470050,2023-11-28 09:02:32.530759,R5,R5,2,2,2,1,[],1.0,4.060709293384479,['Activity E'],{},{}
66,Activity E,2023-11-28 09:02:32.276685,2023-11-28 09:02:32.276685,2023-11-28 09:02:32.821959,R6,R6,2,2,2,2,[],1.0,0.545274017070039,['Activity E'],{},{}
62,Activity F,2023-11-28 09:02:32.530759,2023-11-28 09:02:32.530759,2023-11-28 09:02:34.041006,R5,R5,2,2,2,1,[],1.0,1.5102471394660597,"['Activity E', 'Activity F']",{},{}
67,Activity E,2023-11-28 09:02:34.041006,2023-11-28 09:02:34.041006,2023-11-28 09:02:35.910002,R5,R5,2,2,2,1,[],1.0,1.8689963184410965,['Activity E'],{},{}
67,Activity F,2023-11-28 09:02:35.910002,2023-11-28 09:02:35.910002,2023-11-28 09:02:36.712056,R5,R5,2,2,2,2,[],1.0,0.8020531956125366,"['Activity E', 'Activity F']",{},{}
68,Activity E,2023-11-28 09:02:36.712056,2023-11-28 09:02:36.712056,2023-11-28 09:02:38.062675,R5,R5,2,2,2,1,[],1.0,1.35061948119254,['Activity E'],{},{}
66,Activity F,2023-11-28 09:02:32.821959,2023-11-28 09:02:32.821959,2023-11-28 09:02:38.680072,R6,R6,2,2,2,2,[],1.0,5.858112879579661,"['Activity E', 'Activity F']",{},{}
68,Activity F,2023-11-28 09:02:38.062675,2023-11-28 09:02:38.062675,2023-11-28 09:02:38.794137,R5,R5,2,2,2,2,[],1.0,0.7314620525601357,"['Activity E', 'Activity F']",{},{}
65,Activity E,2023-11-28 09:02:38.680072,2023-11-28 09:02:38.680072,2023-11-28 09:02:39.832921,R6,R6,2,2,2,1,[],1.0,1.1528490841274202,['Activity E'],{},{}
64,Activity E,2023-11-28 09:02:38.794137,2023-11-28 09:02:38.794137,2023-11-28 09:02:41.846161,R5,R5,2,2,2,2,[],1.0,3.0520241366467347,['Activity E'],{},{}
65,Activity F,2023-11-28 09:02:39.832921,2023-11-28 09:02:39.832921,2023-11-28 09:02:43.086379,R6,R6,2,2,2,1,[],1.0,3.253457679721601,"['Activity E', 'Activity F']",{},{}
70,Activity E,2023-11-28 09:02:43.086379,2023-11-28 09:02:43.086379,2023-11-28 09:02:44.805528,R6,R6,2,2,2,1,[],1.0,1.7191493017067487,['Activity E'],{},{}
